customer_id,age,gender,expiry_month_count,loan,monthly_income,amount_limit,installment_amount
c59a251a-4a83-436c-8cfa-9e60989cbe95,19,0,12,1,1251905,16500.00000000,3739500.00
ce4698f5-aa11-4dec-b09a-5b0a8e966722,20,0,12,0,770984,288000.00000000,2025000.00
ce8fdc12-96ad-48eb-9362-d4f08ca304a1,34,0,12,1,37917150,211573000.00000000,15930000.00
cf795ac9-1788-4280-bb2b-408ba7a7a3dc,34,0,12,0,593788,701749.52000000,1079250.48
cfde7934-9b2f-4fee-a8f8-a4faedb1873d,23,0,12,0,1095852,516000.45000000,2771999.55
daeb236b-2e6f-4a09-a31f-28395c4166b1,24,0,12,0,5337900,16500.00000000,15997500.00
dfbc9f7e-5657-4695-8a5e-5928276d5694,43,0,12,0,4117906,14312000.00000000,10395000.00
e9787230-7904-4fd5-92f0-81ae357ca515,18,0,12,0,1776537,271550.00000000,5058450.00
ee579cf3-6ea5-4fde-a19b-b3a5a9bff785,37,0,12,0,2687731,1427642.00000000,6635358.00
f3327c2a-df26-46dc-a341-ff3f692d01b1,58,0,12,0,1392499,100.00000000,4176900.00
f643dd17-734f-4366-a4af-e923e68e65b5,27,0,1,0,5260012,631750.00000000,4628250.00
f70ecf1a-cab6-4c95-a6d7-f65b04313088,18,0,12,0,2438044,3343615.11000000,3970384.89
f996957d-4d97-4835-bc28-3703602fc8c2,62,0,12,0,994792,159800.00000000,2824200.00
fa56829a-88d6-454e-880c-2368a81c26da,33,0,12,0,709362,1750.00000000,2126250.00
fc4ce6c0-ce65-47b2-9983-9714f2054859,55,0,12,0,2220830,639750.67000000,6022249.33
fef10c8b-7807-44f5-aa37-34bdceeba674,19,0,9,0,760514,2743.75000000,2050256.25
